Wikipedia Movie ID	Wikidata movie ID	Rotten Tomatoes score	Number of reviews
34059780	Q7091465		
10949969	Q3824444		
30674	Q3182893	84.0	19.0
19399445	Q6730623		
7766381	Q5518856		
18555435			
32656116	Q7796630		
33477413	Q232231		
7408024	Q2290460		
25119867	Q16254507		
31029393	Q5352403		
9916118	Q16492240		
9273330	Q12129789		
24007634	Q5875195		
28932258	Q7898071		
24624474	Q3209277		
31140194			
4165797	Q478143		
5721251	Q1983658		
14760799	Q223567		
31362067	Q15040738		
4602981	Q3211212		
32817597	Q7711150		
19525108	Q7675110		
31496035	Q7735984		
25697925	Q7292931		
6572150	Q7499907		
19146018	Q3284083		
26016562	Q2328987		
9985828	Q5509849		
2043990	Q392662	8.0	40.0
10000130	Q12155839		
14143521	Q5884614		
2257827	Q909239		
545187	Q1059532	49.0	45.0
26728194	Q12107040		
23140704	Q6520700		
20187054	Q5283619		
16639345			
4783203	Q2384579	83.0	6.0
28226296	Q5374708		
3654133	Q2162066	100.0	13.0
15827716	Q3748368		
4964365	Q1294193		
4139977	Q608071		
492540	Q1849238	30.0	27.0
30272808	Q477740	88.0	42.0
2964227	Q128924	82.0	144.0
8178763	Q7165912		
22281789	Q6776960		
22667247	Q2131160		
3520805	Q2712269		
4186478	Q3029511	30.0	10.0
30051189	Q5944132		
9919820	Q12126095		
26958289	Q3428294		
5865108	Q3530060		
9855168	Q7761110		
12930932	Q4195087	17.0	12.0
30999872	Q6091646		
14104063	Q3707793		
8204853	Q859131	43.0	14.0
7513196	Q2065014	100.0	20.0
277710	Q185507	54.0	123.0
25103067	Q217286		
34370772	Q5463069		
268087			
7658324	Q5396875	50.0	6.0
909664	Q628589	59.0	17.0
14582455	Q3100955		
3597370	Q4161613		
23628615	Q7246139		
26055125	Q5312207		
27428030	Q7205497		
6694349			
33716930	Q2824436		
29153723	Q651353		
15924135	Q3666118		
12790942			
20244917	Q7738216		
14968161	Q7617420		
36193849	Q1215041		
5434425			
27542331	Q7759164		
4123241	Q3877879	0.0	13.0
19580547	Q7440357		
12144269	Q1400851		
25689331	Q7902281		
682275	Q1475674	61.0	46.0
16419423	Q7759316		
146947	Q484442	90.0	244.0
26679653	Q6945506		
24227001	Q653733		
5319546	Q5297734		
5908853	Q2229501		
1338432	Q1813350		
19070090	Q5732437		
25620902	Q7737600		
6717319	Q5418450		
15122490	Q5374209		
32756149	Q1216554		
33267370	Q475930		
5952246	Q1779445		
22311371	Q6717368		
22751	Q684538	12.0	91.0
29449916	Q6838528		
1539559	Q6029509	100.0	5.0
34329635	Q3951626		
29161786	Q6018359		
34785727	Q7504642		
22645195	Q2071020		
499431	Q1731265		
277713	Q634493	21.0	140.0
11450070	Q2576383		
29069214	Q175017		
28467381	Q3509223		
31535423	Q7753655		
29053990			
7452100	Q5433287		
24771808	Q4197983		
24650409	Q5207356		
5260220	Q7618621		
27763405	Q8056455		
2145548	Q510641		
27063955	Q122113	49.0	124.0
14421091	Q1464230	38.0	141.0
25183068	Q6981169		
26463418	Q4837633		
23543382	Q7553776		
20879433	Q5321442		
34796375	Q6791524		
12502952	Q4155660		
3979809	Q1475119	91.0	44.0
32234047	Q4689603	89.0	18.0
2847874	Q2034560		
6672250	Q7573748		
21412109	Q6946262		
5186050	Q986626	27.0	30.0
21250249	Q7968507		
24672079	Q3487063	38.0	8.0
33654575	Q8069480		
9719969	Q593260		
13329416	Q2060231	33.0	9.0
31762933	Q5286180		
22140149	Q8029079		
11894802	Q1584981	0.0	5.0
23480081	Q3978760		
23666671	Q3835808		
27504596	Q14480218		
441280	Q1265779	10.0	92.0
18832680	Q4959161		
2501824	Q785267	22.0	23.0
7535009	Q4898737		
14336079	Q7740425		
3986600	Q3939747		
26449194	Q10545976		
19388177	Q693847		
20040056	Q3031575		
23658166	Q7596795		
3829543	Q518765		
15167915	Q5099196		
18115355	Q1760364		
24792663	Q5466668		
2279610	Q5526486	100.0	6.0
12394721			
32649225	Q2041047		
6571638	Q7736300		
25905442	Q5230708		
1164551	Q1524996	88.0	16.0
2537750	Q4044108		
8355471	Q3608337		
26187979	Q3973807	0.0	20.0
10069437			
14935443	Q2608231		
15848702	Q1853193		
10466696	Q544992	93.0	80.0
9719915	Q5299213		
2386473	Q2332518		
70428	Q470560	91.0	45.0
31530052	Q759219	71.0	7.0
144831	Q1198499	60.0	5.0
31385103	Q6946566		
28334089	Q3847427		
23687971	Q5996591		
570240	Q1534456	25.0	8.0
28236324	Q831943		
22541174	Q5161198		
11351598	Q2053049		
36006554	Q239907		
23563063	Q539262	100.0	5.0
5620636	Q3227339		
31156190	Q6036931		
18627879	Q7144309		
8484968	Q7739204		
31752698	Q7426162		
5778040	Q330468	76.0	17.0
28332315	Q7945043		
11007979			
28762144	Q7997096		
31156961	Q7296316		
26523057	Q7759936		
12835282	Q4940605		
15938267	Q4301836		
16376744	Q5069906		
12665133	Q1475022	54.0	13.0
26053055	Q4840516		
5584442	Q6452650		
2956085	Q497252		
12835046	Q7934075		
31349941	Q1330720		
29262922	Q4952147	57.0	7.0
26030961	Q1917932		
1941762	Q715026		
14205956	Q3419931		
15416381	Q2870504		
36389655	Q2947078		
2448736	Q1537007	57.0	7.0
1608019	Q1215110	94.0	17.0
4345625	Q1349588	29.0	7.0
23784929	Q4695119		
30864594	Q7121443		
28807675	Q7719016		
28322006	Q12124814		
24163331	Q6266450		
8291759	Q11266757	80.0	5.0
31155575	Q7616079		
6020621			
28439357	Q3618120		
3610168	Q1164224	80.0	15.0
29016245	Q7824497		
11143087	Q7907826		
25830355	Q3206847		
19968061	Q5246884	75.0	12.0
24169251	Q7752169	100.0	5.0
22278175	Q1656073		
35195870			
26878950	Q14948517		
8324810	Q16955212		
24330354	Q7798456		
24636040	Q8029308		
4874236	Q4327797	52.0	42.0
24318247	Q832376		
26513864	Q5297066		
27199598	Q6498033		
36402289	Q7042382		
23982633	Q574986	63.0	127.0
7518441	Q7678376		
25934868	Q4657758		
2203639	Q1749426		
27477486	Q7746360		
29122903	Q12131146		
32582798	Q15983131		
1495192	Q2634444	100.0	6.0
35754579	Q5521010		
13206489	Q7563736		
28899929	Q7694570		
9796453	Q5350916		
23990666	Q1046795		
9125868	Q4795965		
5121921			
28279994	Q2904496		
734419	Q1726605		
28184897	Q7164775		
8646774	Q2631210		
414113	Q190214		
9169267	Q4748915	83.0	23.0
17615558	Q2963993		
19440246			
12813418	Q5756528		
11143092	Q4751359		
6781858	Q1304671		
33842844	Q7296856		
21450642	Q4774140		
36176930	Q7775514		
16395026	Q448146		
5699114	Q847135		
21243273	Q7782565		
15016005	Q600517		
3122741	Q2110261		
33410647	Q4663322		
22275387	Q25994		
28976198	Q7980702		
9392118	Q5189175		
31434146	Q6503148		
3274890			
28477769	Q2299137		
74937	Q2185080		
13889977			
22645009	Q2918143		
2911536	Q3232525		
33477432	Q2631894		
34771527			
4977010	Q6515771		
22643833	Q4489117		
15164990	Q4923334		
9283393	Q5184556		
2154180	Q318016	80.0	10.0
25429237	Q3785802		
25481691	Q4880864		
32679329	Q6733472		
13723649	Q5437984		
18385871	Q5174096		
35378761	Q5434761		
23680379	Q7397449		
31710502	Q5003819		
729037	Q7179261		
35014381	Q3212358		
34168995	Q7749860		
24530984	Q7746389		
28835613	Q5208565		
9285865	Q5590145		
34387213	Q6438705		
31614378	Q6119733	45.0	33.0
32894164	Q4944250		
20012069	Q4902950		
1688821	Q7764281		
6419403	Q1761640		
18535585	Q5165644		
23091399	Q326789		
4634549			
35579827	Q1752451		
6499613	Q646723		
32873217	Q5676779		
35494241	Q6422155		
9552051			
11561643	Q6691104		
31029432	Q5352489		
24789658	Q668429		
6480541	Q3083599	0.0	16.0
8796916	Q3333040		
24239067	Q1648869	54.0	13.0
447255	Q544910		
25485450	Q300326		
26483776	Q7742032		
19233847	Q2893337		
36353754	Q5418010		
1040965	Q1573706	91.0	11.0
20402406	Q848391	11.0	125.0
17595675	Q3645236		
32068501	Q13639147		
3555884	Q551552	57.0	21.0
3865259	Q6315990		
29836661	Q3963084		
28722503	Q661847	62.0	137.0
22586257	Q4916056		
3343617	Q1216898	97.0	35.0
163500	Q249782	100.0	9.0
25166509	Q5439577		
12777605	Q7081341		
2876948	Q6732874		
30665531	Q3624825		
13038083	Q5529764		
20675156			
27329170	Q2918150		
20395814	Q12967391		
18865496	Q7755702		
26630393	Q5457625		
76399	Q256416	89.0	27.0
31155301	Q6747111		
32258845	Q766427	50.0	204.0
1862671	Q1004410	100.0	6.0
32339893	Q94448		
28718973	Q5976216		
20470928	Q6345405		
4940876	Q948886	55.0	67.0
31155514	Q6343653		
23627704	Q7268527		
9563619	Q2520751		
33150252	Q7969655		
13294909	Q3760167		
27947184	Q5989903		
17562301	Q6120451		
19300856	Q7767335		
11604278	Q116349		
349715	Q1516478		
14122557	Q609479	50.0	6.0
7714332			
19443817	Q7386986		
1424739	Q938851	87.0	45.0
19920525	Q12135581		
19852405	Q2873175		
25011591	Q5653165		
29137661	Q5352498		
31156983			
6999518	Q5264335		
76398	Q2873332		
27375538	Q6544857		
5812844	Q571066	88.0	8.0
29029252	Q3980903		
21824346	Q12117923		
29823665	Q5189764		
15325120	Q6702900		
21875134			
25011283			
22558707	Q2292225	69.0	36.0
14840961	Q5350169		
29546379	Q6353264		
19366458	Q4749060	43.0	14.0
32480383	Q3976590		
5863048	Q5506530		
31157852	Q3548236		
4956346	Q917117		
5150937	Q1092313	75.0	8.0
5824039	Q756574		
9561585	Q4817901		
23759625	Q3786997		
15158189	Q7490708		
663903	Q3234176		
12524245	Q4344599		
31025082	Q984284		
17128512	Q7735602		
8519164	Q246339		
23666678	Q3953482		
1749093	Q208696	89.0	105.0
29373289	Q956681	65.0	172.0
2779486	Q2122780		
13399429	Q2036222		
32809250	Q12125087		
25011255	Q4000927		
27361083	Q5179585		
25012075	Q7305142		
2117473	Q3234357	31.0	85.0
27451281	Q859045	5.0	62.0
31323950	Q1169236		
19801002	Q3467601		
7307622			
35287202	Q4647042	52.0	58.0
1251513			
35005183	Q3104790		
20479465	Q3359179		
21995180	Q7832761		
26017339	Q4999838		
24957657	Q7198214		
12267883	Q473824	80.0	20.0
10640935	Q7918784		
8722919	Q2226278		
30864957	Q1269562		
32864668	Q462025		
11142163	Q7103357		
29797952	Q7317921		
6394592	Q2080084	80.0	5.0
29501024	Q7018401		
10640941	Q6721300		
12421362	Q7270657		
25452802	Q4185448		
11142170			
34834592	Q7722760		
27954029	Q4112899	62.0	29.0
2045991	Q614966	30.0	20.0
9068424	Q7746755		
20864101	Q7641891		
5772522			
34350686	Q7744917		
4852050	Q3473383		
3654603	Q3506702		
8233347	Q874128		
28379517	Q7208675		
4851596	Q3424373		
27336188	Q7772109		
28004314	Q7111610		
30413435	Q1041472		
16049363			
28873034	Q4656702		
16317239	Q4656679		
21513056	Q3282302		
10407964	Q2289046		
11751803	Q528272		
20286230	Q1132905	91.0	32.0
9119884	Q719959		
6877544	Q1609077		
24522784	Q6781058		
30506374	Q3213157		
1638112	Q1545826	92.0	38.0
35529891	Q3520843		
6420587			
3382856	Q7713428	63.0	32.0
27264955	Q5455923		
32802489			
28581444	Q4878508		
29034714	Q266656		
20903138	Q12439670		
3039677	Q7802205		
28378098			
34651252	Q3819525		
4191487	Q697155	34.0	99.0
10640931	Q6036988		
11142160	Q4661539		
15464779	Q6473501		
29418470	Q5647852		
9119837	Q992394		
23372101	Q5445206		
7514871			
32860030	Q7720639		
13184859	Q3752488		
23318059	Q5703803	50.0	10.0
10536621	Q607480		
30449058	Q3493985	55.0	11.0
5032246	Q5264534		
18120390	Q5230417		
22643584	Q2240096		
652432	Q1144590	77.0	13.0
28149692	Q3561467		
3654610	Q7413111		
18357589	Q4887176		
1263372	Q976934		
314406	Q917403	80.0	30.0
13246118	Q780009		
13580430			
2159766	Q3925601		
36008704	Q7622329		
33975671	Q2033354		
21423308	Q4878630		
35211335	Q3700510	98.0	83.0
4519550	Q12858408		
35535012	Q7234322		
34513262	Q3196650	10.0	20.0
34993670	Q6142495		
6883730	Q5151961		
21449462	Q7367648		
4008886	Q980166	25.0	8.0
23179561	Q7180172		
9791118	Q6772866		
30348021	Q5546702		
23201532			
8620409	Q1180805	76.0	82.0
28090637	Q3642702		
22995027	Q3819815		
1424603	Q6675534		
19554323	Q7617111		
20014188	Q5688836		
1829909	Q776808		
31315369	Q7759980		
17355548	Q1568485		
21845518	Q7446914		
1149663	Q5467339		
13581380	Q5250099		
28373924			
12188801	Q4944545		
14374789	Q1310362		
29245287	Q4820549		
17698124	Q6092026		
21450003			
33447804	Q7231037		
16047670	Q4986236		
2243660	Q751279	22.0	9.0
26731522	Q7380132		
13527082	Q6115019		
31025879			
2417064	Q1141648	95.0	58.0
61501	Q1139031	100.0	42.0
9366283	Q1215427		
28373983	Q8072958		
29200403	Q2132372		
6832529	Q4004429		
19077840	Q4022511		
24036824	Q3204494		
2352505	Q892346	25.0	71.0
32326508	Q1351935		
6402018			
35444680	Q4657261		
35036963	Q3192824		
32242740	Q7712616		
1288086			
35771005	Q1317335		
2772142	Q3027759		
12076940	Q4911765		
12144350	Q806436		
3450583	Q300568	35.0	40.0
20555320	Q6960554		
29381633	Q4661291		
31157646	Q7799056		
25098571	Q7715638		
29604195	Q679684		
26226480	Q7362793		
10777380	Q5909553		
32100795	Q1056892		
7362782	Q625275		
31746814	Q7773698		
6085266	Q656044		
2370658	Q8884557	79.0	19.0
34259080	Q4656276		
28679470	Q4241485		
6285672	Q5318642		
1136182	Q525421	88.0	42.0
31231394	Q3819273		
11703733	Q7572673		
22643643	Q1929350		
444984	Q905432		
10667973	Q698644	71.0	7.0
31315518	Q6813494		
20448995	Q6840580		
16201490	Q5655382		
8271137			
1724708	Q694762	92.0	13.0
11195154	Q964375	86.0	132.0
7277895	Q6543564		
27423710	Q10510909		
31014880	Q7564031		
31482004	Q6434303		
8969928	Q2017333		
19701	Q25043	97.0	78.0
25080067	Q4802930		
30385083	Q3232297		
8908857	Q1962163		
25111734	Q5457423	51.0	45.0
6342627	Q1679139	41.0	22.0
18418100	Q4003713		
33177949	Q238251		
24084850	Q7836560		
13721106	Q7762771		
31481839	Q7262248		
16066519	Q5492316		
35789374	Q3311662		
36527107	Q3395251		
19910557	Q151977		
5019011	Q2010048		
2485103	Q4370225	60.0	5.0
14445747	Q1392509		
2752816	Q6393251		
10791836	Q5515230		
23666936			
3797781	Q6444340		
13980546	Q12124977		
29337282	Q1983951		
5558650	Q2023667	67.0	9.0
532618	Q642501	14.0	112.0
1452866	Q7062788		
10791838	Q6443932		
26978561	Q769599		
9691493	Q3066507		
28492694	Q7763471		
4083138	Q153360		
12248886	Q1752025		
27139182	Q3231952		
31025205	Q5169685		
3198839	Q3087477		
35334183	Q4676687		
28492960	Q3505884		
24937614	Q1977130		
32135566	Q3520133	20.0	10.0
2621603	Q7620969		
11111612	Q14949960		
9893562	Q679070		
2134506	Q3613092		
6608572	Q652094		
20272899	Q16919421		
31390744	Q7227911		
7277626	Q5352009		
6201527	Q1031387		
24984104	Q573999		
20124936	Q449556		
3374650	Q247130	96.0	28.0
401610	Q1470464		
29760977	Q7362419		
2852779	Q1538567		
19163173			
22084176	Q6361199		
6976850	Q811023	3.0	153.0
18642012	Q6991358		
22337939	Q6505370		
15067690	Q4236401		
13877104	Q5121101		
34423767	Q3947858		
24926538	Q1753603		
9723255	Q7111734	50.0	6.0
12272453	Q2349116		
7529510	Q7709990		
23666571	Q1738010		
10806577	Q3109119		
12240357	Q7044136	96.0	98.0
9855212	Q8774158		
33198278	Q1730067		
10638975	Q7240171		
20054384	Q1032727		
10791833			
25193165	Q3877427		
8366729	Q1212692	30.0	10.0
30654519	Q1605596		
1122387	Q5578711		
20377054	Q7142857		
26798232	Q6012158		
27525653	Q7820267		
6760470	Q6489845		
7160018	Q771857	24.0	96.0
664402	Q623336		
20891648	Q2199369		
12255107	Q3010836		
12167045	Q5508653		
33081282	Q2559509		
26429300	Q12811780		
26514248	Q656209	67.0	6.0
18175033	Q645844		
28467145	Q3442227		
19859269	Q4366140		
25899808	Q5269825		
33177910	Q229519		
17807144	Q834352	50.0	8.0
17824843	Q2468636		
2396366			
11508746	Q470393		
8137655	Q1994901		
1781284	Q766116		
20019382	Q7501776	91.0	11.0
19311559	Q5165822		
28371347	Q2998138		
35009216	Q7758697		
920613	Q182153	74.0	203.0
9526988	Q2370102		
26135122	Q7203013		
23700058	Q12125324		
2372994	Q1425487	21.0	89.0
17430659	Q965430		
21697982	Q5447799		
25707530	Q5772192		
6583033	Q4934706		
6149842	Q2456767		
9084256	Q6086672		
10499315	Q1888164	8.0	12.0
19950949	Q7980744		
12411647	Q2065757		
4972125	Q2297818	70.0	20.0
3730244	Q1856846	93.0	15.0
31849762			
22318957	Q596085	12.0	153.0
25008581	Q5468207		
3162235			
2310550	Q389358		
25495469	Q7642649		
33051960	Q4187711		
2513887	Q1634665	83.0	23.0
28150294	Q16251538		
19271200	Q6150844		
4847601	Q784769		
30501063	Q7062224		
32755363			
17759619	Q7821223		
342926	Q1612502		
16548379	Q8023980		
15406605			
30207613	Q6937340		
24365531	Q4286037		
14270026	Q4021881		
28324049	Q7460771		
28492684	Q7262394		
33514552	Q7749190		
23221130	Q7695129		
21757200	Q7127973		
17610897	Q7759891		
5655933			
3191378	Q4501716		
287408	Q504961	96.0	25.0
21157144	Q7722772		
25006668	Q3202745		
12073433	Q2870327		
21705328	Q5967566		
28396480	Q3896181		
19419703	Q7757882		
13606347	Q851858		
2031778	Q3951342		
2810331	Q2341665	14.0	7.0
7230428			
8171065	Q7622799		
21435501	Q7962022		
6942282	Q2524411		
23215210	Q2438619		
31477549	Q3898434		
31782691			
24583584	Q7761143		
31320148	Q7912325		
5843155	Q7718095		
10988261	Q7489171		
33140629	Q5297087		
4625048	Q7278404		
2165760	Q331039	100.0	10.0
20904322	Q5286140		
21858411	Q6586787		
32794044	Q4882794		
9415478	Q5706438		
7962487	Q7110678		
4679679	Q2656720		
21586409	Q1465295	40.0	5.0
27941379			
6954370	Q1493723	29.0	49.0
31025836			
4179778	Q1027640	10.0	10.0
1702976			
32852805	Q7523131		
28918046	Q639380		
2037403	Q3822873	53.0	15.0
1047447	Q603092	78.0	27.0
18855469	Q9518540		
1290887			
3044528	Q7623033		
31261921	Q6929735		
28382586	Q7427758		
18540622			
25112574	Q8050748		
20288451	Q4854552		
33175021			
21908951	Q633836		
24144072	Q6083904		
31025059	Q1324702		
35749603	Q7293880		
17181506	Q7722049		
29262311	Q3270303		
22645095	Q289290		
14630339	Q2680157		
60164	Q204191	94.0	87.0
21908706	Q3246611		
30864515	Q5936510		
32683873	Q193963	36.0	132.0
20220702	Q2043516		
26640605	Q1438205		
34145294	Q13846052		
32076153	Q7286792		
3052480			
29219482	Q7747267	93.0	14.0
28951019	Q5475040		
14634586	Q6728345		
36057877	Q7449915		
23634493	Q5587792		
28766998			
22291276	Q3862911	71.0	51.0
32261543	Q7913962		
9105327	Q3523261	0.0	6.0
31087388	Q6434292		
26730444	Q7363146		
26285348	Q3819291		
5479920			
31155353	Q6373737		
35368665	Q4955484		
31687165	Q7291730		
3869472	Q1471327		
32115539	Q196029	29.0	77.0
9075272	Q926795		
26724926	Q4972555		
9935760			
10356606	Q7915015		
18549958	Q6690090		
14480043	Q2040561	100.0	10.0
2350630	Q466233		
10815122	Q7772530		
10491276	Q5428643	80.0	5.0
4956603	Q3418184		
2200771	Q1100979	44.0	9.0
9470281	Q1428139	67.0	15.0
16894000	Q3825056		
30013158	Q1955033		
33215731	Q4554959		
14975407	Q6721388		
18651829	Q5338325		
16167607	Q7781380		
7330661	Q883773	6.0	85.0
20166236	Q5207863		
17218725	Q7397440		
10061978	Q578312	55.0	216.0
12811780	Q5557071		
1356982	Q900708	65.0	48.0
27352697	Q304806		
16167622	Q3687382		
3934285	Q1207463	26.0	99.0
1073955	Q1140272	81.0	42.0
31865348	Q4185422		
2467794	Q840983	100.0	12.0
13728482	Q5236797	100.0	8.0
21640645	Q12773853		
26340376			
25565989	Q12811143		
13096852	Q239827		
10385898	Q1389525	100.0	5.0
12807520	Q3220959		
30244011	Q6746333		
5464450			
3920193	Q183081	93.0	288.0
19747667	Q5207862		
36536162	Q1479751		
22750197	Q7997139		
3826058			
32560165	Q3280713		
3389965	Q2428163		
17862429	Q7771751		
25535815	Q7709994		
4845575	Q1502268		
5800622	Q379460	93.0	15.0
3936740	Q574196		
1364770	Q274973	23.0	84.0
21141526	Q7108431		
4143719	Q853425	61.0	18.0
20533868	Q5248135		
21217240	Q7737437		
34978255	Q2365015		
27156371	Q1522546	78.0	32.0
15493185	Q5898018		
2643460	Q7742982		
33839090	Q3015443		
541642	Q204398	43.0	49.0
9167153	Q6748276		
35136807	Q7742378		
28492592	Q2046051		
21028695			
34970262	Q557196		
8565995	Q1936682	60.0	5.0
35981506	Q7751791		
8423492	Q7712285		
4956054	Q474244		
2528212	Q176826	87.0	184.0
34995689	Q5349008		
32995430	Q7766963		
805854	Q6877365		
2082089	Q4117145	28.0	50.0
18459038	Q7262072		
4277856	Q6316178	45.0	22.0
10328139	Q990840	68.0	157.0
22643380	Q1898284		
20529023	Q7747739		
18849333	Q7295856		
1859118	Q5771309		
24171144	Q5692916		
33064024	Q7767733		
9911736	Q3276915		
31019066	Q4839677		
21148128	Q3539981		
8695943	Q2275853	85.0	13.0
31739529			
32084589	Q252084	75.0	8.0
19134923	Q508957	57.0	7.0
31136	Q1098030	85.0	41.0
2433667	Q4998853		
35785400	Q3075704		
1273496	Q5165624	100.0	6.0
9595260	Q3282345		
33498712	Q25552	85.0	13.0
24162430			
31155211	Q4900705		
31798610	Q798361		
23120549	Q4661102		
26658618	Q2616412		
163150	Q7740381		
34779456	Q3752432		
1273494	Q115512	100.0	13.0
24185289	Q7083095		
23961650	Q4880680		
2251010	Q3212483		
4608195	Q5554211		
29274041	Q3791654		
13065435	Q7737417		
8870565	Q4673932		
8401387	Q4921821		
8118416	Q7822545		
8146401	Q7258251	80.0	5.0
9911742	Q8405968		
19594862	Q7557213		
1789671	Q7736307	67.0	6.0
3387839	Q989225	88.0	8.0
17858126	Q2078155		
31361603	Q4801958		
35077849	Q7772796		
32580654	Q3627576		
17437489	Q464861	80.0	15.0
26068661	Q4854597		
11693571	Q961576		
8118414	Q2249223		
201448	Q39722	82.0	33.0
31210415	Q3424894		
9857687	Q6461506		
12246660			
24676773	Q2413394		
350629	Q1194524	85.0	46.0
14445050	Q5493858		
12607294	Q7242453		
5927555	Q3352587		
27525134	Q7756583		
32821115	Q3010164	17.0	23.0
17176511	Q15043362		
33722267	Q7764245		
11324565	Q3658413		
8614335	Q4912051		
903140	Q262778		
20915811	Q5207859		
4018828	Q923343	24.0	123.0
27449860	Q6651937		
21536219			
25670405			
6420269	Q5627837		
32987469	Q7728410		
20632666	Q7195983		
11086287	Q5528697		
709318	Q1212768	26.0	175.0
30001402	Q4014904		
1102138	Q3321427	71.0	21.0
21404478	Q2713746	50.0	8.0
2819143	Q2262758		
33603646	Q5247181		
29151231	Q5068132		
21621412	Q4660135		
10412082	Q3495310		
22410144	Q7775310		
3730809	Q4003616		
4248608	Q921906		
9504064	Q7735785		
28219921	Q4686889		
5984055	Q4049970		
6942341	Q1106157		
27604230	Q7530572		
24551438	Q7800714	33.0	15.0
5291288	Q7295981		
15669310			
11081810	Q7460759		
24161210	Q6730883		
3206745	Q1387285		
15313487	Q6510441		
320502	Q820116	91.0	56.0
20472949	Q5437364		
1414690	Q7732106		
2469444	Q1217867		
7344950	Q3765965		
28009904	Q7731999		
6126268	Q1708277		
13448042	Q6888956		
320500	Q201923	78.0	107.0
23899512	Q5447395		
23057797	Q4685952		
23218277	Q444046		
34457308	Q7734761		
12929714	Q2481791		
3951250	Q2872590		
10871400	Q8051239		
20482012	Q4796898		
8845327	Q7721666		
9822793	Q841961	68.0	28.0
29754100	Q2140135		
3623294	Q3546792		
9446254	Q3391742		
282964	Q592072	95.0	43.0
18109743	Q7733479		
19292338	Q7993253		
129602	Q842073	88.0	34.0
18891449	Q4661347		
12010187	Q527826	67.0	6.0
23681959	Q1657613		
19112117	Q8057510		
3563010	Q5228264		
26550828	Q6880114		
4626090	Q6747207		
10195586	Q986522		
30597942	Q1194320		
16800566	Q1185637		
32145013			
19819110	Q12338933		
5916161	Q4748747		
21676009	Q6746353		
34744241	Q6692257		
16852170	Q4840318		
14358383	Q1470319		
10883060	Q4660667		
26007295	Q3104942		
33160957	Q7849992		
31155730	Q7121482		
14415515	Q1767400		
1974897	Q706746		
4635580	Q4688715		
23687633	Q3794534		
15424259	Q7112939		
23687952			
15149007	Q8058418		
6257968	Q1544085	39.0	28.0
33010561	Q6161360		
26825315	Q3007798		
4647498	Q2821578		
8085358	Q1542041		
6873641	Q2462305		
11461593	Q7712575		
23487599	Q6956504		
14106811	Q3929461		
25252674	Q753468		
24336588	Q7366710		
14299622	Q7722226		
5767035	Q4018810		
8460547	Q12133130		
7352252	Q7296822		
19184746	Q7409206		
3927646	Q1213584		
3717574	Q742097		
6887230	Q997671	5.0	39.0
33951053			
32100598	Q2329403	38.0	47.0
3545686	Q6545078		
9992983	Q6461573		
21167582	Q4743952		
1051729	Q7716220		
24093043	Q7712761		
7481141	Q4899954		
6774987	Q5559544		
25620261	Q7721624		
5566250	Q4667615		
36025820	Q7227875		
21534991	Q4696993		
27670038	Q669359		
15756622	Q6058108		
2417708	Q866882		
29823863	Q3976724		
14909216	Q7773650		
16002758	Q5398816		
33514033	Q5451944		
2929705	Q1265063	10.0	29.0
5938502	Q6497775		
26085256	Q3948416		
1712658	Q2166226		
243204	Q217685	23.0	31.0
18041934	Q2496902		
28797633	Q7987079		
4036425	Q2909643		
633832	Q151903	94.0	143.0
17346041	Q7738748		
24384269	Q5223136		
5305513	Q1962479		
29830825	Q11045626		
5703995	Q870759		
2763233	Q783122	81.0	54.0
28360632	Q4880641		
27763577	Q7756988		
28148697	Q2568188		
504985	Q1962835	100.0	27.0
19744451	Q5584330		
21734768	Q3400458		
19101562	Q3793514		
12530079	Q2624382		
18407765	Q3988339		
24052120	Q7460831		
8325860	Q700474		
8315033	Q1418734		
9475022	Q12126695		
4390553	Q1093026	46.0	13.0
4094443	Q918603	90.0	20.0
13015706	Q1144793		
1312930	Q1426984	30.0	10.0
28326345	Q4676693		
25945952	Q5597437		
11723307	Q1660028		
30354464	Q4928181		
23292818	Q2357780		
30523147	Q7278879		
29781388	Q3140785		
2977516	Q7993475		
31025611			
23666911	Q6065374		
15418729	Q5001845		
1232511	Q2115481	28.0	75.0
17188553	Q3204218		
2311219	Q152456	78.0	211.0
16833930	Q5937065		
29603709	Q2395108		
8031350	Q7760106		
26154780	Q5447304		
24903334	Q992227	69.0	13.0
24926713	Q5447742		
1118809	Q1140745	9.0	32.0
27947209	Q421835		
34082375			
24873579	Q7781357		
12892728	Q5403052		
8164669	Q2789524		
2155510	Q890060	67.0	12.0
27756613	Q7741659		
177740	Q223043	89.0	9.0
27265073	Q14948481		
3021304	Q2248695		
9321960	Q7699135		
2828945	Q1852843		
22911789	Q5451488		
6970711	Q4788434		
9912573	Q6683063		
19771801	Q5187387		
31022566	Q5116358		
3007634	Q81995	93.0	14.0
5305120	Q3232404		
23135176	Q276343	85.0	191.0
17486202	Q7997070		
76335	Q276769	96.0	49.0
20182947	Q1170012		
13038387	Q1961913		
28444123			
5501567	Q955540	100.0	7.0
561315	Q193695		
15336744	Q1340566	29.0	7.0
23638188	Q3407396		
13942655	Q3220480		
7497695	Q12125107		
17971153	Q710963		
33509112			
4539015	Q1100445	82.0	22.0
6005999	Q5509367	88.0	41.0
20904110	Q6126893		
28523569	Q5565616		
2302751	Q5026942	64.0	108.0
19799767	Q7036866		
3096943	Q2658045	52.0	25.0
